Project_ID,Land_Size_Sqm,Num_Floors,Tons_Cement,Tons_Concrete,Tons_Sand,Labor_Required,Start_Date,End_Date,Total_Budget,Num_Bricks,Tons_Iron,Total_Cost
P-1,1267.59,12,253.52,126.76,63.38,60,2020-01-01,2020-12-23,3564045.5022118334,126,12.68,9902753.933691122
P-2,1828.55,3,300.0,182.85,91.43,15,2020-01-01,2020-06-19,4257832.141325235,182,15.0,11758924.141325235
P-3,3642.14,15,728.43,364.21,182.11,75,2020-01-01,2020-03-23,9753504.956478786,364,36.42,27966378.192359924
P-4,1165.14,7,233.03,116.51,58.26,35,2020-01-01,2020-11-05,3175243.474887136,116,11.65,9001654.960104875
P-5,925.15,4,185.03,92.51,46.26,20,2020-01-01,2020-02-16,2482256.9282227308,92,9.25,7108550.536422208
P-6,2922.49,1,100.0,200.0,50.0,5,2020-01-01,2020-05-29,2400000.0,292,5.0,4901752.0
P-7,1635.12,11,327.02,163.51,81.76,55,2020-01-01,2020-11-13,4485429.192176104,163,16.35,12661997.856595721
P-8,2561.98,8,512.4,256.2,128.1,40,2020-01-01,2020-11-05,6797106.86370034,256,25.62,19608559.103895172
P-9,1968.4,14,393.68,196.84,98.42,70,2020-01-01,2020-11-27,5418632.509514617,196,19.68,15261813.382358534
P-10,3986.99,3,300.0,398.7,150.0,15,2020-01-01,2020-02-03,5992194.565167014,398,15.0,13494582.565167014
P-11,2229.05,3,300.0,222.91,111.45,15,2020-01-01,2020-09-03,4648325.865141177,222,15.0,12149657.865141176
P-12,4820.29,6,600.0,482.03,241.01,30,2020-01-01,2020-05-20,9649787.53068677,482,30.0,24652679.53068677
P-13,1189.53,2,200.0,118.95,59.48,10,2020-01-01,2020-03-23,2809794.2286417056,118,10.0,7810502.228641706
P-14,4359.48,10,871.9,435.95,217.97,50,2020-01-01,2020-08-01,11475651.57204778,435,43.59,33275643.265344433
P-15,4189.94,12,837.99,418.99,209.5,60,2020-01-01,2020-06-14,11089092.275462423,418,41.9,32041294.014224406
P-16,3052.16,15,610.43,305.22,152.61,75,2020-01-01,2020-09-22,8234306.809082589,305,30.52,23496926.729631305
P-17,1130.96,5,226.19,113.1,56.55,25,2020-01-01,2020-08-11,3037224.142218525,113,11.31,8692706.301866148
P-18,3397.78,14,679.56,339.78,169.89,70,2020-01-01,2020-12-17,9099291.121819321,339,33.98,26090239.921468485
P-19,3224.88,12,644.98,322.49,161.24,60,2020-01-01,2020-08-03,8604063.450951882,322,32.25,24730390.501343884
P-20,992.46,4,198.49,99.25,49.62,20,2020-01-01,2020-03-06,2655590.7092359867,99,9.92,7618496.766004893
P-21,4937.93,14,987.59,493.79,246.9,70,2020-01-01,2020-06-27,13065170.745946094,493,49.38,37757780.679822005
P-22,4439.23,7,700.0,443.92,221.96,35,2020-01-01,2020-05-29,10103250.61536283,443,35.0,27605908.61536283
P-23,2704.32,14,540.86,270.43,135.22,70,2020-01-01,2020-06-21,7313632.420114631,270,27.04,20836868.769851774
P-24,1483.15,6,296.63,148.31,74.16,30,2020-01-01,2020-08-04,3969104.060743057,148,14.83,11385728.101020839
P-25,3614.74,12,722.95,361.47,180.74,60,2020-01-01,2020-05-17,9607944.510894753,361,36.15,27683789.172826312
P-26,1099.89,11,219.98,109.99,54.99,55,2020-01-01,2020-12-27,3107218.1410919996,109,11.0,8607324.842241514
P-27,3043.39,4,400.0,304.34,152.17,20,2020-01-01,2020-04-27,6267302.796436654,304,20.0,16269126.796436654
P-28,2741.49,5,500.0,274.15,137.07,25,2020-01-01,2020-04-23,6797955.567530319,274,25.0,19299599.56753032
P-29,3690.28,4,400.0,369.03,184.51,20,2020-01-01,2020-12-23,6898023.219784418,369,20.0,16900237.219784416
P-30,4339.98,13,868.0,434.0,217.0,65,2020-01-01,2020-07-15,11500443.51685279,433,43.4,33202931.84083879
P-31,1762.0,1,100.0,176.2,50.0,5,2020-01-01,2020-02-28,2257201.141349543,176,5.0,4758257.141349543
P-32,2484.89,2,200.0,248.49,100.0,10,2020-01-01,2020-07-10,3890935.263296269,248,10.0,8892423.263296269
P-33,4635.17,10,927.03,463.52,231.76,50,2020-01-01,2020-05-18,12185567.18306667,463,46.35,35364203.79096311
P-34,1693.03,8,338.61,169.3,84.65,40,2020-01-01,2020-07-10,4559556.073945531,169,16.93,13025727.499082483
P-35,4515.67,11,903.13,451.57,225.78,55,2020-01-01,2020-08-20,11902848.309284689,451,45.16,34483900.54090544
P-36,1400.06,3,280.01,140.01,70.0,15,2020-01-01,2020-09-21,3680156.2506309077,140,14.0,10681299.649914224
P-37,3928.95,9,785.79,392.9,196.45,45,2020-01-01,2020-06-05,10342055.841320725,392,39.29,29989176.465244465
P-38,3937.46,7,700.0,393.75,196.87,35,2020-01-01,2020-06-13,9614021.558715995,393,35.0,27116379.558715995
P-39,2477.48,4,400.0,247.75,123.87,20,2020-01-01,2020-11-24,5715545.068549926,247,20.0,15717027.068549927
P-40,2940.01,2,200.0,294.0,100.0,10,2020-01-01,2020-04-10,4164006.2600646904,294,10.0,9165770.260064691
P-41,4416.63,3,300.0,441.66,150.0,15,2020-01-01,2020-02-24,6249979.332359998,441,15.0,13752625.332359998
P-42,1471.92,11,294.38,147.19,73.6,55,2020-01-01,2020-12-17,4065205.3486283,147,14.72,11425709.384799754
P-43,3304.92,7,660.98,330.49,165.25,35,2020-01-01,2020-09-03,8685163.667366296,330,33.05,25211733.312737748
P-44,3302.73,8,660.55,330.27,165.14,40,2020-01-01,2020-08-13,8704533.352725599,330,33.03,25220170.34830929
P-45,1855.94,9,371.19,185.59,92.8,45,2020-01-01,2020-10-27,5004043.707603309,185,18.56,14284850.227221387
P-46,3657.19,2,200.0,365.72,100.0,10,2020-01-01,2020-02-05,4594314.193846427,365,10.0,9596504.193846427
P-47,3953.69,13,790.74,395.37,197.68,65,2020-01-01,2020-10-31,10505743.402583258,395,39.54,30276547.19400706
P-48,2228.74,5,445.75,222.87,111.44,25,2020-01-01,2020-12-24,5863997.740830753,222,22.29,17009014.6744827
P-49,1464.26,1,100.0,146.43,50.0,5,2020-01-01,2020-09-09,2078557.5409485677,146,5.0,4579433.540948568
P-50,4881.93,13,976.39,488.19,244.1,65,2020-01-01,2020-06-13,12895969.789280288,488,48.82,37308547.865552686
P-51,2932.26,2,200.0,293.23,100.0,10,2020-01-01,2020-05-01,4159357.8200028995,293,10.0,9161115.820002899
P-52,2053.47,11,410.69,205.35,102.67,55,2020-01-01,2020-12-16,5562680.419516965,205,20.53,15831251.039938256
P-53,3357.67,3,300.0,335.77,150.0,15,2020-01-01,2020-10-16,5614604.932824194,335,15.0,13116614.932824194
P-54,4002.55,9,800.51,400.25,200.13,45,2020-01-01,2020-08-09,10531554.30281276,400,40.03,30546681.104390934
P-55,4657.67,10,931.53,465.77,232.88,50,2020-01-01,2020-10-28,12243507.14188952,465,46.58,35534660.52419926
P-56,2852.14,2,200.0,285.21,100.0,10,2020-01-01,2020-07-14,4111286.3842329485,285,10.0,9112996.38423295
P-57,4490.63,14,898.13,449.06,224.53,70,2020-01-01,2020-08-03,11913377.10865774,449,44.91,34369230.54294461
P-58,1805.7,4,361.14,180.57,90.28,20,2020-01-01,2020-07-06,4749676.736306107,180,18.06,13779255.253405342
P-59,4777.19,2,200.0,400.0,100.0,10,2020-01-01,2020-11-16,4800000.0,477,10.0,9802862.0
P-60,4227.3,13,845.46,422.73,211.36,65,2020-01-01,2020-10-05,11210291.485738259,422,42.27,32349311.80756012
P-61,4016.5,3,300.0,401.65,150.0,15,2020-01-01,2020-10-29,6009902.761853609,401,15.0,13512308.76185361
P-62,4776.76,3,300.0,477.68,150.0,15,2020-01-01,2020-09-30,6466058.672856577,477,15.0,13968920.672856577
P-63,3016.23,10,603.25,301.62,150.81,50,2020-01-01,2020-06-14,8016792.010928417,301,30.16,23099747.54671175
P-64,4850.32,15,970.06,485.03,242.52,75,2020-01-01,2020-09-03,12864584.828470629,485,48.5,37119115.85462719
P-65,3972.11,12,794.42,397.21,198.61,60,2020-01-01,2020-11-02,10528193.101616237,397,39.72,30391144.23096815
P-66,3794.39,7,700.0,379.44,189.72,35,2020-01-01,2020-05-12,9474526.043694304,379,35.0,26976800.043694302
P-67,2368.37,15,473.67,236.84,118.42,75,2020-01-01,2020-12-28,6473542.734854312,236,23.68,18316789.28796948
P-68,2696.24,4,400.0,269.62,134.81,20,2020-01-01,2020-10-21,5928835.748996677,269,20.0,15930449.748996677
P-69,1068.91,1,100.0,106.89,50.0,5,2020-01-01,2020-05-25,1841345.2587423893,106,5.0,4341981.258742389
P-70,3126.47,10,625.29,312.65,156.32,50,2020-01-01,2020-11-27,8300661.2650207495,312,31.26,23934885.235934827
P-71,830.2,12,166.04,83.02,41.51,60,2020-01-01,2020-05-22,2437768.923623787,83,8.3,6589274.542310752
P-72,1047.27,2,200.0,104.73,52.36,10,2020-01-01,2020-12-19,2671088.0753585445,104,10.0,7671712.0753585445
P-73,4410.47,2,200.0,400.0,100.0,10,2020-01-01,2020-02-16,4800000.0,441,10.0,9802646.0
P-74,1799.62,11,359.92,179.96,89.98,55,2020-01-01,2020-10-20,4909020.120700683,179,18.0,13908191.442449583
P-75,1699.79,3,300.0,169.98,84.99,15,2020-01-01,2020-10-05,4132299.726181946,169,15.0,11633313.726181947
P-76,3220.09,4,400.0,322.01,161.0,20,2020-01-01,2020-11-18,6439586.7056070855,322,20.0,16441518.705607086
P-77,4191.49,4,400.0,419.15,200.0,20,2020-01-01,2020-09-29,7314892.434371942,419,20.0,17317406.43437194
P-78,1207.11,7,241.42,120.71,60.36,35,2020-01-01,2020-03-19,3283306.755884724,120,12.07,9319573.854690015
P-79,2579.03,8,515.81,257.9,128.95,40,2020-01-01,2020-07-30,6841002.807960443,257,25.79,19737695.89137878
P-80,3628.13,11,725.63,362.81,181.41,55,2020-01-01,2020-02-27,9617437.578977056,362,36.28,27760265.072136387
P-81,1054.57,12,210.91,105.46,52.73,60,2020-01-01,2020-03-21,3015526.0701429024,105,10.55,8289022.225760189
P-82,4162.49,2,200.0,400.0,100.0,10,2020-01-01,2020-07-22,4800000.0,416,10.0,9802496.0
P-83,1604.68,9,320.94,160.47,80.23,45,2020-01-01,2020-06-06,4357046.630211988,160,16.05,12381398.145186722
P-84,1388.77,3,277.75,138.88,69.44,15,2020-01-01,2020-09-16,3651071.543079986,138,13.89,10595727.78207025
